"Plot Title:  20976220"
"#","Date Time, GMT+05:45","Abs Pres, kPa (LGR S/N: 20976220, SEN S/N: 20976220)","Temp, °C (LGR S/N: 20976220, SEN S/N: 20976220)","Water Level, meters (LGR S/N: 20976220)"
1,02/05/21 05:00:00 PM,142.894,24.158,-2.230
2,02/06/21 05:00:00 AM,143.202,24.158,-2.199
3,02/06/21 05:00:00 PM,142.689,24.158,-2.251
4,02/07/21 05:00:00 AM,143.065,24.158,-2.213
5,02/07/21 05:00:00 PM,142.586,24.158,-2.261
6,02/08/21 05:00:00 AM,143.065,24.158,-2.213
7,02/08/21 05:00:00 PM,142.449,24.158,-2.275
8,02/09/21 05:00:00 AM,142.757,24.158,-2.244
9,02/09/21 05:00:00 PM,140.430,24.158,-2.481
10,02/10/21 05:00:00 AM,142.483,24.158,-2.272
11,02/10/21 05:00:00 PM,129.785,24.062,-3.567
12,02/11/21 05:00:00 AM,142.175,24.158,-2.303
13,02/11/21 05:00:00 PM,141.594,24.158,-2.363
14,02/12/21 05:00:00 AM,142.346,24.158,-2.286
15,02/12/21 05:00:00 PM,141.968,24.062,-2.324
16,02/13/21 05:00:00 AM,142.310,24.062,-2.290
17,02/13/21 05:00:00 PM,141.865,24.062,-2.335
18,02/14/21 05:00:00 AM,142.207,24.062,-2.300
19,02/14/21 05:00:00 PM,141.728,24.062,-2.349
20,02/15/21 05:00:00 AM,141.968,24.062,-2.324
21,02/15/21 05:00:00 PM,141.489,24.062,-2.373
22,02/16/21 05:00:00 AM,141.797,24.062,-2.342
23,02/16/21 05:00:00 PM,141.249,24.062,-2.398
24,02/17/21 05:00:00 AM,141.728,24.062,-2.349
25,02/17/21 05:00:00 PM,141.215,24.062,-2.401
26,02/18/21 05:00:00 AM,141.762,24.062,-2.345
27,02/18/21 05:00:00 PM,141.420,24.062,-2.380
28,02/19/21 05:00:00 AM,141.965,23.966,-2.325
29,02/19/21 05:00:00 PM,141.489,24.062,-2.373
30,02/20/21 05:00:00 AM,141.933,24.062,-2.328
31,02/20/21 05:00:00 PM,141.384,23.966,-2.384
32,02/21/21 05:00:00 AM,141.726,23.966,-2.349
33,02/21/21 05:00:00 PM,138.478,24.062,-2.680
34,02/22/21 05:00:00 AM,141.281,23.966,-2.394
